ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -2.261, 0.208, -2.1901, 28.76, 22.31, -23.23, -26.69, -2.02194, 0.348737, -1.60625, 2, 0, 2022-09-05.16:36:50, 3, 1
5, -2.262, 0.192, -2.1884, 28.3, 21.62, -23, -26, -2.02259, 0.340339, -1.5947, 2, 0, 2022-09-05.16:36:50, 6, 1
5, -2.262, 0.189, -2.1884, 28.76, 21.39, -22.31, -26, -2.02263, 0.334711, -1.5947, 2, 0, 2022-09-05.16:36:50, 7, 1
5, -2.262, 0.181, -2.1872, 27.38, 20.47, -23, -25.54, -2.02268, 0.327833, -1.5947, 2, 0, 2022-09-05.16:36:50, 9, 1
5, -2.262, 0.166, -2.1851, 26.92, 21.39, -23, -25.77, -2.02419, 0.297911, -1.59903, 2, 0, 2022-09-05.16:36:50, 12, 1
5, -2.262, 0.162, -2.1844, 26.92, 20.7, -22.77, -25.54, -2.02459, 0.28547, -1.59903, 2, 0, 2022-09-05.16:36:50, 13, 1
5, -2.263, 0.158, -2.1836, 27.84, 21.39, -23, -26.46, -2.02513, 0.268327, -1.59903, 2, 0, 2022-09-05.16:36:50, 14, 1
5, -2.263, 0.154, -2.183, 27.61, 20.47, -22.31, -25.77, -2.02545, 0.258385, -1.59903, 2, 0, 2022-09-05.16:36:50, 15, 1
5, -2.263, 0.135, -2.183, 25.77, 20.47, -21.85, -24.16, -2.02631, 0.252979, -1.59037, 2, 0, 2022-09-05.16:36:50, 19, 1
5, -2.263, 0.117, -2.1817, 26.23, 20.47, -22.77, -24.85, -2.02672, 0.243686, -1.59037, 2, 0, 2022-09-05.16:36:50, 23, 1
5, -2.263, 0.113, -2.181, 26.92, 20.01, -22.77, -25.54, -2.02706, 0.236188, -1.59037, 2, 0, 2022-09-05.16:36:50, 24, 1
5, -2.263, 0.109, -2.1809, 27.38, 20.47, -22.77, -25.31, -2.02661, 0.237489, -1.58997, 2, 0, 2022-09-05.16:36:50, 25, 1
5, -2.264, 0.094, -2.1801, 26, 20.24, -21.39, -24.62, -2.02686, 0.230215, -1.58997, 2, 0, 2022-09-05.16:36:50, 28, 1
5, -2.264, 0.091, -2.1803, 25.08, 20.93, -21.16, -24.62, -2.02706, 0.224399, -1.58997, 2, 0, 2022-09-05.16:36:50, 29, 1
5, -2.264, 0.08, -2.1804, 25.31, 19.78, -21.85, -23.93, -2.0262, 0.220361, -1.59137, 2, 0, 2022-09-05.16:36:50, 31, 1
5, -2.265, 0.069, -2.1814, 25.77, 20.7, -19.55, -25.54, -2.02619, 0.214002, -1.59137, 2, 0, 2022-09-05.16:36:50, 34, 1
5, -2.265, 0.059, -2.1835, 25.31, 19.09, -21.16, -24.39, -2.02618, 0.208804, -1.59137, 2, 0, 2022-09-05.16:36:50, 36, 1
5, -2.265, 0.055, -2.1838, 26, 18.4, -21.39, -24.16, -2.02617, 0.202187, -1.59137, 2, 0, 2022-09-05.16:36:50, 37, 1
5, -2.265, 0.048, -2.1835, 25.08, 19.09, -22.08, -24.39, -2.0278, 0.196382, -1.58526, 2, 0, 2022-09-05.16:36:50, 39, 1
5, -2.265, 0.045, -2.1832, 24.62, 19.78, -22.08, -23.93, -2.02816, 0.189761, -1.58526, 2, 0, 2022-09-05.16:36:50, 40, 1
5, -2.266, 0.034, -2.18, 25.54, 19.78, -20.93, -23.46, -2.02845, 0.1844, -1.58526, 2, 0, 2022-09-05.16:36:50, 42, 1
5, -2.266, 0.023, -2.178, 25.77, 19.78, -21.62, -23.23, -2.02881, 0.177764, -1.58526, 2, 0, 2022-09-05.16:36:50, 45, 1
5, -2.266, 0.02, -2.1774, 24.16, 18.4, -20.24, -22.08, -2.02832, 0.17178, -1.58887, 2, 0, 2022-09-05.16:36:50, 46, 1
5, -2.266, 0.009, -2.1751, 25.08, 19.09, -21.16, -23.7, -2.02847, 0.166625, -1.58887, 2, 0, 2022-09-05.16:36:50, 48, 1
5, -2.266, 0.002, -2.174, 25.77, 19.78, -19.09, -24.39, -2.02865, 0.160126, -1.58887, 2, 0, 2022-09-05.16:36:50, 50, 1
5, -2.267, -0.004, -2.1739, 24.16, 18.86, -18.4, -23.46, -2.02952, 0.134527, -1.58761, 2, 0, 2022-09-05.16:36:50, 52, 1
5, -2.267, -0.01, -2.1742, 23, 18.86, -19.09, -23.23, -2.02979, 0.125877, -1.58761, 2, 0, 2022-09-05.16:36:50, 53, 1
5, -2.267, -0.017, -2.1743, 24.85, 18.63, -20.01, -23.23, -2.03013, 0.115084, -1.58761, 2, 0, 2022-09-05.16:36:50, 55, 1
5, -2.268, -0.021, -2.1749, 25.31, 19.55, -20.01, -23.46, -2.03048, 0.103775, -1.58761, 2, 0, 2022-09-05.16:36:50, 56, 1
5, -2.268, -0.031, -2.1772, 24.16, 18.63, -20.47, -23.7, -2.03151, 0.108417, -1.58239, 2, 0, 2022-09-05.16:36:50, 58, 1
5, -2.268, -0.037, -2.178, 22.08, 16.79, -19.09, -21.85, -2.03203, 0.100473, -1.58239, 2, 0, 2022-09-05.16:36:50, 60, 1
5, -2.268, -0.041, -2.1784, 21.39, 17.02, -18.86, -21.16, -2.03275, 0.0894827, -1.58239, 2, 0, 2022-09-05.16:36:50, 61, 1
5, -2.269, -0.057, -2.1802, 25.08, 18.4, -20.01, -22.77, -2.03278, 0.0880342, -1.58319, 2, 0, 2022-09-05.16:36:50, 65, 1
5, -2.269, -0.061, -2.1803, 23, 17.48, -18.4, -22.08, -2.0331, 0.0829296, -1.58319, 2, 0, 2022-09-05.16:36:50, 66, 1
5, -2.269, -0.064, -2.1799, 22.77, 17.48, -17.94, -21.85, -2.03352, 0.076397, -1.58319, 2, 0, 2022-09-05.16:36:50, 67, 1
5, -2.269, -0.077, -2.1809, 23.93, 17.48, -19.32, -22.08, -2.03392, 0.0700606, -1.58319, 2, 0, 2022-09-05.16:36:50, 70, 1
5, -2.269, -0.08, -2.1812, 23.93, 17.71, -19.55, -22.08, -2.03406, 0.0674194, -1.58395, 2, 0, 2022-09-05.16:36:50, 71, 1
5, -2.269, -0.084, -2.1811, 23.7, 17.48, -20.01, -22.08, -2.03442, 0.0616647, -1.58395, 2, 0, 2022-09-05.16:36:50, 72, 1
5, -2.269, -0.097, -2.182, 22.31, 17.02, -18.86, -21.85, -2.03478, 0.0558212, -1.58395, 2, 0, 2022-09-05.16:36:50, 75, 1
5, -2.269, -0.103, -2.1822, 22.31, 17.25, -19.55, -21.39, -2.03507, 0.0511933, -1.58395, 2, 0, 2022-09-05.16:36:50, 77, 1
5, -2.269, -0.113, -2.1814, 23.46, 17.71, -19.32, -21.85, -2.03466, 0.0438182, -1.58353, 2, 0, 2022-09-05.16:36:50, 79, 1
5, -2.269, -0.119, -2.1808, 23, 17.48, -18.17, -22.08, -2.03485, 0.0377144, -1.58353, 2, 0, 2022-09-05.16:36:50, 81, 1
5, -2.27, -0.129, -2.1793, 22.54, 18.17, -18.63, -20.93, -2.035, 0.0328704, -1.58353, 2, 0, 2022-09-05.16:36:50, 83, 1
5, -2.27, -0.132, -2.1792, 22.08, 17.94, -18.63, -21.16, -2.03519, 0.0268518, -1.58353, 2, 0, 2022-09-05.16:36:50, 84, 1
5, -2.27, -0.138, -2.1771, 22.31, 17.25, -19.32, -21.16, -2.03572, 0.00278749, -1.5884, 2, 0, 2022-09-05.16:36:50, 86, 1
5, -2.27, -0.141, -2.1758, 21.85, 15.64, -18.17, -19.55, -2.03593, -0.00499449, -1.5884, 2, 0, 2022-09-05.16:36:50, 87, 1
5, -2.27, -0.147, -2.1745, 23.46, 17.25, -18.17, -20.7, -2.0362, -0.0147408, -1.5884, 2, 0, 2022-09-05.16:36:50, 88, 1
5, -2.27, -0.157, -2.1742, 21.39, 15.64, -18.17, -19.55, -2.03646, -0.0246505, -1.5884, 2, 0, 2022-09-05.16:36:50, 91, 1
5, -2.27, -0.163, -2.1738, 21.39, 15.87, -17.71, -20.01, -2.03601, -0.0206369, -1.58171, 2, 0, 2022-09-05.16:36:50, 93, 1
5, -2.27, -0.169, -2.1734, 22.77, 17.48, -18.86, -21.62, -2.03614, -0.0280139, -1.58171, 2, 0, 2022-09-05.16:36:50, 94, 1
5, -2.27, -0.172, -2.1733, 22.31, 16.33, -17.48, -21.39, -2.03627, -0.0354556, -1.58171, 2, 0, 2022-09-05.16:36:50, 95, 1
5, -2.271, -0.187, -2.1735, 20.01, 15.64, -17.71, -20.47, -2.03637, -0.0412489, -1.58171, 2, 0, 2022-09-05.16:36:50, 99, 1
5, -2.271, -0.19, -2.1734, 21.16, 16.79, -17.25, -20.01, -2.03653, -0.0386354, -1.58335, 2, 0, 2022-09-05.16:36:50, 100, 1
5, -2.271, -0.195, -2.1746, 22.54, 15.87, -17.94, -20.93, -2.03666, -0.0439471, -1.58335, 2, 0, 2022-09-05.16:36:50, 102, 1
5, -2.271, -0.204, -2.1749, 21.39, 14.72, -17.25, -20.24, -2.03677, -0.0483461, -1.58335, 2, 0, 2022-09-05.16:36:50, 104, 1
5, -2.271, -0.207, -2.1744, 20.93, 15.18, -17.48, -18.86, -2.03694, -0.0514922, -1.58151, 2, 0, 2022-09-05.16:36:50, 105, 1
5, -2.271, -0.213, -2.1738, 21.62, 15.87, -17.71, -20.01, -2.03708, -0.0563368, -1.58151, 2, 0, 2022-09-05.16:36:50, 107, 1
5, -2.271, -0.222, -2.1726, 22.54, 16.79, -18.4, -20.7, -2.03719, -0.060355, -1.58151, 2, 0, 2022-09-05.16:36:50, 109, 1
5, -2.271, -0.225, -2.1725, 20.7, 16.1, -17.48, -19.55, -2.03734, -0.0652847, -1.58151, 2, 0, 2022-09-05.16:36:50, 110, 1
5, -2.271, -0.23, -2.172, 20.01, 16.1, -17.25, -19.55, -2.03703, -0.0698658, -1.58405, 2, 0, 2022-09-05.16:36:50, 112, 1
5, -2.271, -0.239, -2.1712, 20.7, 16.1, -17.02, -18.86, -2.03706, -0.0737296, -1.58405, 2, 0, 2022-09-05.16:36:50, 114, 1
5, -2.272, -0.244, -2.1713, 20.01, 15.41, -16.56, -18.63, -2.0371, -0.0786065, -1.58405, 2, 0, 2022-09-05.16:36:50, 116, 1
5, -2.272, -0.25, -2.171, 20.7, 15.64, -18.4, -20.01, -2.03714, -0.0825547, -1.58405, 2, 0, 2022-09-05.16:36:50, 118, 1
5, -2.272, -0.256, -2.1706, 20.7, 14.95, -17.71, -18.63, -2.03785, -0.10468, -1.58005, 2, 0, 2022-09-05.16:36:50, 119, 1
5, -2.272, -0.262, -2.1705, 21.85, 15.41, -16.56, -19.78, -2.03804, -0.113278, -1.58005, 2, 0, 2022-09-05.16:36:50, 121, 1
5, -2.272, -0.265, -2.1706, 21.16, 15.64, -17.25, -19.78, -2.0382, -0.120251, -1.58005, 2, 0, 2022-09-05.16:36:50, 122, 1
5, -2.272, -0.27, -2.1713, 20.7, 14.95, -17.48, -19.32, -2.03839, -0.12892, -1.58005, 2, 0, 2022-09-05.16:36:50, 123, 1
5, -2.272, -0.276, -2.1712, 20.47, 15.41, -17.48, -19.78, -2.03866, -0.12753, -1.57852, 2, 0, 2022-09-05.16:36:50, 125, 1
5, -2.272, -0.284, -2.172, 19.55, 14.72, -16.1, -18.63, -2.03888, -0.134424, -1.57852, 2, 0, 2022-09-05.16:36:50, 128, 1
5, -2.272, -0.292, -2.1715, 19.09, 14.95, -17.25, -18.4, -2.0391, -0.141203, -1.57852, 2, 0, 2022-09-05.16:36:50, 130, 1
5, -2.272, -0.298, -2.1711, 19.78, 14.95, -16.1, -18.63, -2.03927, -0.146592, -1.57852, 2, 0, 2022-09-05.16:36:50, 132, 1
5, -2.272, -0.3, -2.1709, 18.63, 14.03, -15.41, -17.48, -2.03738, -0.145228, -1.57584, 2, 0, 2022-09-05.16:36:50, 133, 1
5, -2.272, -0.303, -2.171, 19.32, 14.03, -16.33, -17.48, -2.03717, -0.1504, -1.57584, 2, 0, 2022-09-05.16:36:50, 134, 1
5, -2.272, -0.311, -2.1702, 19.55, 14.03, -16.1, -17.71, -2.03699, -0.154585, -1.57584, 2, 0, 2022-09-05.16:36:50, 136, 1
5, -2.272, -0.314, -2.1698, 19.78, 14.26, -16.33, -17.94, -2.03678, -0.159759, -1.57584, 2, 0, 2022-09-05.16:36:50, 137, 1
5, -2.271, -0.319, -2.1684, 19.78, 14.26, -15.87, -17.48, -2.03803, -0.162501, -1.58342, 2, 0, 2022-09-05.16:36:50, 139, 1
5, -2.271, -0.327, -2.1664, 19.32, 14.95, -16.33, -17.71, -2.03819, -0.17294, -1.58342, 2, 0, 2022-09-05.16:36:51, 141, 1
5, -2.271, -0.33, -2.1658, 19.78, 15.18, -17.48, -19.09, -2.03804, -0.178185, -1.57867, 2, 0, 2022-09-05.16:36:51, 142, 1
5, -2.272, -0.346, -2.1642, 19.09, 14.03, -15.41, -17.94, -2.03808, -0.184845, -1.57867, 2, 0, 2022-09-05.16:36:51, 147, 1
5, -2.272, -0.361, -2.1665, 17.48, 13.57, -15.87, -17.71, -2.0381, -0.188668, -1.57867, 2, 0, 2022-09-05.16:36:51, 152, 1
5, -2.272, -0.364, -2.1659, 18.17, 14.26, -16.1, -17.94, -2.0388, -0.214895, -1.57056, 2, 0, 2022-09-05.16:36:51, 153, 1
5, -2.272, -0.377, -2.1672, 19.32, 14.95, -15.18, -17.71, -2.03891, -0.220926, -1.57056, 2, 0, 2022-09-05.16:36:51, 157, 1
5, -2.272, -0.379, -2.1682, 17.48, 14.26, -14.95, -17.48, -2.0402, -0.233378, -1.57005, 2, 0, 2022-09-05.16:36:51, 158, 1
5, -2.272, -0.382, -2.1689, 17.25, 14.03, -16.1, -17.48, -2.04046, -0.238753, -1.57005, 2, 0, 2022-09-05.16:36:51, 159, 1
5, -2.272, -0.395, -2.1684, 18.4, 14.03, -15.41, -17.94, -2.04093, -0.245111, -1.57284, 2, 0, 2022-09-05.16:36:51, 163, 1
5, -2.272, -0.397, -2.1677, 18.17, 14.26, -14.26, -17.71, -2.04327, -0.277884, -1.57443, 2, 0, 2022-09-05.16:36:51, 164, 1
5, -2.273, -0.412, -2.1686, 16.56, 12.65, -14.03, -16.1, -2.04364, -0.283833, -1.57443, 2, 0, 2022-09-05.16:36:51, 169, 1
5, -2.273, -0.455, -2.1635, 15.64, 12.65, -12.65, -15.64, -2.04389, -0.288245, -1.57126, 2, 0, 2022-09-05.16:36:51, 184, 1
5, -2.273, -0.457, -2.1632, 15.64, 13.8, -13.11, -15.64, -2.0444, -0.296599, -1.57126, 2, 0, 2022-09-05.16:36:51, 185, 1
5, -2.274, -0.46, -2.1626, 16.33, 12.19, -13.57, -15.18, -2.04449, -0.300292, -1.56751, 2, 0, 2022-09-05.16:36:51, 186, 1
5, -2.273, -0.469, -2.1607, 17.94, 11.73, -13.57, -15.41, -2.04508, -0.311432, -1.56751, 2, 0, 2022-09-05.16:36:51, 189, 1
5, -2.273, -0.471, -2.1605, 17.71, 11.73, -14.03, -15.41, -2.04532, -0.316483, -1.56912, 2, 0, 2022-09-05.16:36:51, 190, 1
5, -2.273, -0.485, -2.1606, 17.02, 11.96, -14.72, -15.64, -2.04567, -0.323248, -1.56912, 2, 0, 2022-09-05.16:36:51, 195, 1
5, -2.273, -0.488, -2.1609, 16.79, 11.5, -14.49, -15.18, -2.04593, -0.328191, -1.56912, 2, 0, 2022-09-05.16:36:51, 196, 1
5, -2.273, -0.499, -2.1615, 17.25, 12.42, -15.18, -15.64, -2.0446, -0.330551, -1.5691, 2, 0, 2022-09-05.16:36:51, 200, 1
5, -2.272, -0.501, -2.1616, 17.25, 10.81, -14.49, -15.41, -2.04437, -0.340335, -1.5691, 2, 0, 2022-09-05.16:36:51, 201, 1
5, -2.272, -0.517, -2.1613, 15.87, 11.5, -14.26, -14.03, -2.04294, -0.359411, -1.56721, 2, 0, 2022-09-05.16:36:51, 207, 1
5, -2.271, -0.543, -2.1596, 15.64, 11.5, -12.65, -14.95, -2.04134, -0.397121, -1.57022, 2, 0, 2022-09-05.16:36:51, 217, 1
5, -2.271, -0.558, -2.1609, 15.64, 11.96, -13.57, -14.95, -2.0402, -0.423374, -1.57022, 2, 0, 2022-09-05.16:36:51, 223, 1
5, -2.27, -0.571, -2.1579, 15.18, 10.35, -12.19, -13.57, -2.03931, -0.444013, -1.57022, 2, 0, 2022-09-05.16:36:51, 228, 1
5, -2.27, -0.581, -2.1558, 15.64, 11.96, -13.57, -14.72, -2.04011, -0.441159, -1.55746, 2, 0, 2022-09-05.16:36:51, 232, 1
5, -2.269, -0.594, -2.1571, 13.57, 11.27, -13.34, -14.03, -2.03953, -0.459038, -1.55746, 2, 0, 2022-09-05.16:36:51, 237, 1
5, -2.269, -0.603, -2.1577, 14.72, 12.19, -12.19, -14.26, -2.03907, -0.47333, -1.55746, 2, 0, 2022-09-05.16:36:51, 240, 1
5, -2.269, -0.607, -2.1589, 14.95, 12.19, -12.65, -14.72, -2.04061, -0.449013, -1.5657, 2, 0, 2022-09-05.16:36:51, 242, 1
5, -2.269, -0.609, -2.1596, 13.57, 10.58, -11.73, -13.34, -2.04053, -0.455727, -1.5657, 2, 0, 2022-09-05.16:36:51, 243, 1
5, -2.269, -0.613, -2.16, 14.49, 11.5, -12.65, -14.03, -2.04043, -0.464102, -1.5657, 2, 0, 2022-09-05.16:36:51, 244, 1
5, -2.269, -0.621, -2.1594, 13.8, 10.35, -11.73, -12.42, -2.04032, -0.472443, -1.5657, 2, 0, 2022-09-05.16:36:51, 248, 1
5, -2.269, -0.627, -2.1584, 14.26, 10.35, -11.73, -13.8, -2.03988, -0.458826, -1.56702, 2, 0, 2022-09-05.16:36:51, 250, 1
5, -2.269, -0.628, -2.1584, 14.03, 9.89, -11.5, -13.11, -2.0397, -0.462896, -1.56702, 2, 0, 2022-09-05.16:36:51, 251, 1
5, -2.269, -0.632, -2.1588, 12.65, 9.66, -11.04, -12.42, -2.03955, -0.466168, -1.56702, 2, 0, 2022-09-05.16:36:51, 253, 1
5, -2.269, -0.636, -2.1586, 13.57, 10.58, -11.96, -13.11, -2.04034, -0.466986, -1.56403, 2, 0, 2022-09-05.16:36:51, 254, 1
5, -2.269, -0.638, -2.1585, 13.34, 10.12, -11.5, -12.65, -2.04038, -0.470286, -1.56403, 2, 0, 2022-09-05.16:36:51, 255, 1
5, -2.269, -0.643, -2.1586, 12.42, 9.43, -11.5, -12.65, -2.04041, -0.472928, -1.56403, 2, 0, 2022-09-05.16:36:51, 2, 1
5, -2.269, -0.649, -2.1582, 12.42, 9.43, -11.27, -11.73, -2.04136, -0.477131, -1.56958, 2, 0, 2022-09-05.16:36:51, 4, 1
5, -2.269, -0.653, -2.1574, 12.42, 9.89, -10.58, -11.96, -2.04162, -0.480712, -1.56958, 2, 0, 2022-09-05.16:36:51, 6, 1
5, -2.269, -0.656, -2.1571, 13.57, 8.97, -11.27, -12.42, -2.04182, -0.483488, -1.56958, 2, 0, 2022-09-05.16:36:51, 8, 1
5, -2.269, -0.66, -2.1565, 12.19, 9.2, -11.73, -12.19, -2.04207, -0.487031, -1.56958, 2, 0, 2022-09-05.16:36:51, 9, 1
5, -2.269, -0.663, -2.155, 12.65, 9.2, -11.04, -11.73, -2.04163, -0.490474, -1.56454, 2, 0, 2022-09-05.16:36:51, 11, 1
5, -2.268, -0.667, -2.1529, 14.49, 9.43, -11.27, -11.5, -2.04174, -0.494115, -1.56454, 2, 0, 2022-09-05.16:36:51, 13, 1
5, -2.268, -0.671, -2.1526, 12.88, 9.43, -11.04, -11.27, -2.04181, -0.496274, -1.56454, 2, 0, 2022-09-05.16:36:51, 14, 1
5, -2.268, -0.682, -2.1495, 12.42, 9.66, -10.58, -12.19, -2.04371, -0.520312, -1.55446, 2, 0, 2022-09-05.16:36:51, 19, 1
5, -2.268, -0.695, -2.1466, 12.42, 9.89, -8.97, -13.11, -2.04524, -0.537802, -1.55419, 2, 0, 2022-09-05.16:36:51, 26, 1
5, -2.268, -0.708, -2.149, 13.57, 9.66, -13.11, -12.65, -2.04665, -0.55332, -1.55419, 2, 0, 2022-09-05.16:36:51, 32, 1
5, -2.266, -0.728, -2.1533, 13.11, 8.97, -11.73, -11.96, -2.04807, -0.568894, -1.55419, 2, 0, 2022-09-05.16:36:51, 42, 1
5, -2.266, -0.73, -2.1529, 13.57, 8.74, -11.73, -12.65, -2.04609, -0.555798, -1.5614, 2, 0, 2022-09-05.16:36:51, 43, 1
5, -2.266, -0.736, -2.1533, 12.88, 9.66, -11.04, -11.96, -2.04745, -0.576388, -1.5614, 2, 0, 2022-09-05.16:36:51, 46, 1
5, -2.266, -0.739, -2.1542, 11.5, 9.43, -10.35, -12.19, -2.04592, -0.56803, -1.56328, 2, 0, 2022-09-05.16:36:51, 47, 1
5, -2.266, -0.749, -2.1537, 12.42, 9.2, -10.81, -11.04, -2.04613, -0.577307, -1.56328, 2, 0, 2022-09-05.16:36:51, 52, 1
5, -2.266, -0.751, -2.1532, 13.11, 8.28, -9.66, -11.5, -2.04594, -0.575771, -1.56725, 2, 0, 2022-09-05.16:36:52, 53, 1
5, -2.265, -0.761, -2.1532, 11.27, 8.28, -9.89, -11.04, -2.04601, -0.581917, -1.56725, 2, 0, 2022-09-05.16:36:52, 58, 1
5, -2.265, -0.762, -2.1537, 11.04, 7.82, -8.74, -11.04, -2.04605, -0.585407, -1.56725, 2, 0, 2022-09-05.16:36:52, 59, 1
5, -2.266, -0.769, -2.1559, 11.96, 9.2, -10.35, -11.5, -2.04752, -0.588374, -1.56229, 2, 0, 2022-09-05.16:36:52, 63, 1
5, -2.265, -0.772, -2.1562, 11.73, 8.51, -10.35, -11.5, -2.04782, -0.591268, -1.56229, 2, 0, 2022-09-05.16:36:52, 64, 1
5, -2.265, -0.778, -2.1576, 11.73, 7.59, -8.97, -10.58, -2.04746, -0.613407, -1.56352, 2, 0, 2022-09-05.16:36:52, 68, 1
5, -2.265, -0.783, -2.1577, 11.73, 7.36, -10.35, -10.35, -2.04753, -0.626819, -1.56352, 2, 0, 2022-09-05.16:36:52, 70, 1
5, -2.263, -0.809, -2.159, 11.5, 7.36, -9.43, -9.89, -2.04806, -0.626618, -1.57154, 2, 0, 2022-09-05.16:36:52, 84, 1
5, -2.262, -0.81, -2.1592, 11.27, 6.21, -8.74, -9.66, -2.0483, -0.633421, -1.57154, 2, 0, 2022-09-05.16:36:52, 85, 1
5, -2.262, -0.818, -2.158, 11.27, 7.13, -8.28, -9.43, -2.04838, -0.635706, -1.57154, 2, 0, 2022-09-05.16:36:52, 89, 1
5, -2.261, -0.829, -2.1572, 10.12, 7.36, -8.28, -9.66, -2.04556, -0.653069, -1.56274, 2, 0, 2022-09-05.16:36:52, 96, 1
5, -2.26, -0.838, -2.1575, 10.81, 6.9, -9.43, -9.43, -2.04551, -0.660952, -1.56274, 2, 0, 2022-09-05.16:36:52, 101, 1
5, -2.26, -0.845, -2.1561, 10.81, 7.13, -8.51, -9.43, -2.04552, -0.677688, -1.56538, 2, 0, 2022-09-05.16:36:52, 105, 1
5, -2.259, -0.855, -2.1546, 10.58, 7.82, -9.43, -8.74, -2.0455, -0.68785, -1.56538, 2, 0, 2022-09-05.16:36:52, 111, 1
5, -2.259, -0.865, -2.156, 10.58, 6.67, -8.74, -8.28, -2.04547, -0.700441, -1.56538, 2, 0, 2022-09-05.16:36:52, 117, 1
5, -2.259, -0.866, -2.156, 9.89, 6.67, -9.66, -8.51, -2.04543, -0.713233, -1.56538, 2, 0, 2022-09-05.16:36:52, 118, 1
5, -2.258, -0.873, -2.1575, 10.81, 6.67, -8.28, -9.66, -2.04554, -0.692494, -1.56952, 2, 0, 2022-09-05.16:36:52, 122, 1
5, -2.258, -0.874, -2.1582, 9.89, 6.21, -8.51, -8.51, -2.04553, -0.698068, -1.56952, 2, 0, 2022-09-05.16:36:52, 123, 1
5, -2.257, -0.881, -2.1593, 11.27, 6.44, -9.43, -8.74, -2.04553, -0.702624, -1.56952, 2, 0, 2022-09-05.16:36:52, 127, 1
5, -2.257, -0.883, -2.1594, 11.04, 6.67, -8.74, -8.74, -2.04495, -0.696364, -1.56406, 2, 0, 2022-09-05.16:36:52, 128, 1
5, -2.257, -0.884, -2.1591, 11.27, 6.67, -8.74, -9.2, -2.04481, -0.699168, -1.56406, 2, 0, 2022-09-05.16:36:52, 129, 1
5, -2.256, -0.889, -2.1579, 9.43, 5.52, -9.2, -7.82, -2.04451, -0.705391, -1.56406, 2, 0, 2022-09-05.16:36:52, 132, 1
5, -2.255, -0.898, -2.155, 10.12, 6.44, -8.51, -7.82, -2.04414, -0.705162, -1.56557, 2, 0, 2022-09-05.16:36:52, 138, 1
5, -2.254, -0.9, -2.1543, 9.89, 6.21, -8.05, -7.59, -2.04389, -0.708172, -1.56557, 2, 0, 2022-09-05.16:36:52, 139, 1
5, -2.254, -0.901, -2.1537, 8.97, 6.44, -8.28, -7.59, -2.04374, -0.709984, -1.56557, 2, 0, 2022-09-05.16:36:52, 140, 1
5, -2.254, -0.906, -2.1521, 8.51, 5.75, -7.59, -7.36, -2.04221, -0.71608, -1.56273, 2, 0, 2022-09-05.16:36:52, 143, 1
5, -2.254, -0.908, -2.1508, 8.74, 5.52, -8.51, -7.59, -2.04185, -0.718456, -1.56273, 2, 0, 2022-09-05.16:36:52, 145, 1
5, -2.253, -0.914, -2.1484, 8.97, 5.98, -7.59, -7.59, -2.04242, -0.72975, -1.56196, 2, 0, 2022-09-05.16:36:52, 149, 1
5, -2.252, -0.921, -2.152, 8.97, 5.52, -8.51, -7.36, -2.04228, -0.733368, -1.56196, 2, 0, 2022-09-05.16:36:52, 154, 1
5, -2.252, -0.922, -2.1528, 8.05, 6.21, -8.28, -7.82, -2.04172, -0.734041, -1.55444, 2, 0, 2022-09-05.16:36:52, 155, 1
5, -2.252, -0.924, -2.1533, 7.82, 5.75, -8.51, -8.05, -2.04148, -0.736827, -1.55444, 2, 0, 2022-09-05.16:36:52, 156, 1
5, -2.252, -0.928, -2.1523, 10.12, 6.21, -6.44, -8.74, -2.04129, -0.739091, -1.55444, 2, 0, 2022-09-05.16:36:52, 159, 1
5, -2.252, -0.93, -2.1523, 9.2, 6.44, -7.36, -8.05, -2.04097, -0.742931, -1.55444, 2, 0, 2022-09-05.16:36:52, 160, 1
5, -2.252, -0.931, -2.1523, 7.82, 5.75, -7.36, -7.36, -2.04226, -0.742958, -1.56544, 2, 0, 2022-09-05.16:36:52, 161, 1
5, -2.251, -0.937, -2.1513, 9.43, 7.13, -7.13, -8.74, -2.04239, -0.746899, -1.56544, 2, 0, 2022-09-05.16:36:52, 165, 1
5, -2.251, -0.944, -2.1508, 9.43, 5.98, -7.36, -8.05, -2.04285, -0.748262, -1.5644, 2, 0, 2022-09-05.16:36:52, 170, 1
5, -2.251, -0.948, -2.1526, 8.97, 6.21, -7.36, -7.59, -2.04303, -0.762537, -1.56534, 2, 0, 2022-09-05.16:36:52, 172, 1
5, -2.248, -0.967, -2.1544, 8.05, 4.83, -8.05, -6.67, -2.04084, -0.778549, -1.56376, 2, 0, 2022-09-05.16:36:52, 187, 1
5, -2.245, -0.981, -2.1557, 8.28, 4.37, -7.59, -6.67, -2.03983, -0.787006, -1.56376, 2, 0, 2022-09-05.16:36:52, 197, 1
5, -2.244, -0.988, -2.1555, 8.28, 5.29, -7.36, -6.67, -2.03905, -0.793478, -1.56376, 2, 0, 2022-09-05.16:36:52, 202, 1
5, -2.244, -0.989, -2.156, 7.82, 4.14, -7.36, -6.9, -2.03762, -0.792493, -1.56579, 2, 0, 2022-09-05.16:36:52, 203, 1
